Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гаврилишина,Світлана,Лесівна,Жінка,03.05.1973,Штукатур,село Апостолове,"узвіз Шишкіна, буд. 8 кв. 408, Макіївка, 76787",+380 17 409-55-93,stefandarahan@example.net
Примаченко,Емілія,Стефанівна,Жінка,10.02.2003,Музикант,хутір Лутугине,"сквер Південно-Санаторний, буд. 52, Чистякове, 60754",036 61 61,tkovaliuk@example.net
Чорновіл,Леон,Борисович,Чоловік,21.03.1990,Кінорежисер,селище Сарни,"шосе Матеріальний 1-й, буд. 679 кв. 13, Путивль, 96868",+380 15 074 40 36,nishchenko@example.org
Жук,Юхим,Владиславович,Чоловік,27.08.2008,Мірошник,село Путивль,"провулок Лінія 47-ма, буд. 726 кв. 76, Хотин, 82839",028 529-06-92,shvedchenkoliubov@example.net
Штепа,Павло,Захарович,Чоловік,02.08.1942,Диригент,селище Лиман ,"набережна Стамбульський, буд. 123 кв. 6, Ніжин, 31967",099 437 51 44,serhii32@example.org
Атаманюк,Вадим,Ігорович,Чоловік,06.01.1944,Дизайнер,місто Бердянськ,"сквер Кільовий, буд. 28, Виноградів, 19612",264 85 11,vasylynatereshchuk@example.com
Андрієнко,Софія,Бориславівна,Жінка,15.07.1992,Кінорежисер,місто Сквира,"набережна Східний, буд. 225 кв. 2, Жовті Води, 02219",+380 53 765 66 45,martyntytarenko@example.com
Скирда,Ірена,Адамівна,Жінка,05.11.1961,Письменник,місто Татарбунари,"площа Пересипська 2-га, буд. 28 кв. 4, Новодністровськ, 64006",+380 08 565 34 52,zatularoksolana@example.org
Лемешко,Леонід,Русланович,Чоловік,27.09.1982,Кушнір,село Вугледар,"вулиця Семінарська, буд. 66 кв. 2, Березань , 04860",551 94 17,medvedenkovladyslav@example.net
Данчук,Борис,Хомович,Чоловік,27.02.1950,Різноробочий,місто Василівка ,"проспект Самодіяльна, буд. 8, Семенівка, 71969",+380 78 321 66 74,nadiia77@example.org
Дурдинець,Трохим,Яремович,Чоловік,26.03.1962,Мінералог,хутір Остер ,"шосе Садова 3-тя, буд. 3 кв. 79, Сновськ, 99632",+380 42 666-63-21,sviatoslaviemets@example.org
Юхименко,Святослав,Тарасович,Чоловік,28.05.1987,Піаніст,селище Бучач,"шосе Балтський 5-й, буд. 552 кв. 61, Новоукраїнка, 05454",530 20 92,ievatovstolis@example.org
Стус,Гліб,Ігнатович,Чоловік,16.03.1945,Філолог,місто Дунаївці,"набережна Космонавтів, буд. 77 кв. 19, Винники, 35111",790 68 68,martyn50@example.com
Александренко,Едуард,Олексович,Чоловік,09.02.1957,Золотар,селище Новодружеськ,"провулок Карантинна, буд. 894 кв. 758, Родинське, 05517",000 476 26 40,mykolai51@example.com
Терещук,Роксолана,Алевтинівна,Жінка,15.04.1940,Ді-джей,хутір Залізне,"шосе 11-та Суворовська, буд. 13 кв. 6, Тернопіль, 41534",026 761 03 06,tdrozdenko@example.net
Шинкаренко,Владислав,Назарович,Чоловік,23.12.1950,Лікар,місто Погребище,"вулиця Керченський 2-й, буд. 129, Жовті Води, 30017",+380 (34) 787-93-15,zinchukanastasiia@example.org
Алексійчук,Стефан,Данилович,Чоловік,14.02.1948,Геолог,місто Горохів,"площа 14-та Суворовська, буд. 8 кв. 925, Глобине, 80420",+380 73 115-48-33,andriizharko@example.net
Савенко,Вікторія,Вадимівна,Жінка,07.02.1979,Клоун,селище Покровськ,"шосе 1-ша Суворовська, буд. 33 кв. 04, Ананьїв, 91843",087 972-96-24,iustym02@example.com
Худяк,Соломон,Захарович,Чоловік,28.09.2001,Футболіст,місто Залізне,"провулок Кленова, буд. 30 кв. 5, Ічня, 50343",+380 13 295 14 32,petliuraarsen@example.net
Влох,Марина,Юстимівна,Жінка,11.05.1986,Візажист,селище Яготин,"проспект Сливова, буд. 123 кв. 2, Краматорськ, 18892",741 90 95,iaremenkozlatoslava@example.net
Засенко,Валентин,Остапович,Чоловік,06.01.2003,Кухар,місто Волноваха,"вулиця Училищна, буд. 10 кв. 381, Біла Церква, 42242",+380 36 098-82-10,myroslavtiahnybok@example.net
Яремко,Богодар,Олесьович,Чоловік,05.05.1947,Математик,селище Куп'янськ,"узвіз Парусна, буд. 45, Дрогобич, 40721",831-05-07,vermenychihor@example.com
Лубенець,Артем,Мирославович,Чоловік,07.08.1995,Кушнір,місто Коломия,"узвіз Чорноморка, буд. 701 кв. 9, Світлодарськ, 72236",+380 35 751 96 19,jshevchenko@example.org
Дейнеко,Зорян,Ігорович,Чоловік,12.04.1983,Гінеколог,місто Лисичанськ,"вулиця Магнітогорський, буд. 5, Тячів, 58427",+380 (28) 910-08-35,demian83@example.org
Коваленко,Богдан,Демʼянович,Чоловік,08.07.1943,Золотар,хутір Кагарлик,"шосе Лузанівка, буд. 684, Калуш, 41316",505 48 11,viraskoryk@example.net
Лаба,Пантелеймон,Степанович,Чоловік,13.08.2006,Географ,хутір Рівне,"парк Дюківський сад, буд. 08, Червоносів, 34590",+380 47 820-61-94,vladyslav58@example.net
Павлик,Арсен,Мирославович,Чоловік,25.12.1979,Співак,село Гайворон,"площа Виноградна 3-тя, буд. 762, Носівка, 14767",+380 44 600-78-40,mdankiv@example.com
Чубай,Мирон,Теодорович,Чоловік,28.01.1969,Електромонтажник,хутір Берислав,"сквер Чорноморський 8-й, буд. 39, Дрогобич, 16757",+380 64 540 94 25,allaiesypenko@example.org
Масоха,Олесь,Олегович,Чоловік,19.05.1951,Мінералог,селище Ромни,"набережна Амбулаторна, буд. 1, Бердянськ, 49661",+380 85 109 57 59,izhakevycherika@example.net
Івасюк,Розалія,Аврелійовна,Жінка,20.12.1969,Конструктор,хутір Тлумач,"площа Богдана Хмельницького, буд. 380 кв. 5, Чорноморськ, 46603",941 38 32,mykhailyna52@example.com
Власюк,Гліб,Тарасович,Чоловік,23.11.1943,Фрілансер,хутір Острог,"узвіз Рожева, буд. 2, Світловодськ, 74828",277-94-75,anitazhurba@example.net
Назаренко,Гліб,Микитович,Чоловік,17.12.1982,Петрограф,селище Тростянець,"набережна Лінія 43-тя, буд. 402 кв. 2, Мукачево, 22107",004 483 63 73,asirobaba@example.com
Матяш,Аліна,Варфоломіївна,Жінка,04.08.2008,Підприємець,хутір Голубівка,"набережна Соляний 7-й, буд. 279, Роздільна, 75383",097 037-97-67,roksolanaiakymchuk@example.org
Яремко,Аліна,Петрівна,Жінка,04.05.1997,Ювелір,хутір Попасна,"шосе Фестивальний, буд. 82 кв. 1, Семенівка, 76786",466 20 81,rbezditko@example.net
Шаповал,Панас,Глібович,Чоловік,14.02.1946,Геофізик,місто Молодогвардійськ,"шосе Рівний, буд. 54, Перечин, 92461",008 035 62 27,malyshkomyron@example.org
Опанасенко,Венедикт,Ярославович,Чоловік,07.05.1945,Антрополог,хутір Херсон,"сквер Пересипська 5-та, буд. 839, Горлівка, 92192",+380 32 309-64-45,sromanenko@example.com
Баштан,Опанас,Петрович,Чоловік,20.12.2000,Клоун,село Зугрес,"узвіз Чорноморська, буд. 184 кв. 5, Вовчанськ, 45188",+380 25 321 90 87,vstus@example.com
Твердохліб,Левко,Валентинович,Чоловік,31.10.1946,Патологоанатом,селище Турка,"проспект Миколи Плигуна, буд. 935, Лубни, 22433",+380 62 107-28-88,stepanriaboshapka@example.org
Удовенко,Олесь,Охрімович,Чоловік,17.12.1960,Професор,хутір Сколе,"узвіз Наявний 4-й, буд. 8, Балаклія, 91309",+380 70 808-46-94,marusia73@example.net
Балабан,Климент,Павлович,Чоловік,28.04.1989,Акушер,місто Зеленодольськ,"вулиця Віри Фігнер, буд. 7 кв. 536, Чернігів, 95085",807 20 42,haidairuslan@example.org
Гунько,Володимира,Павлівна,Жінка,02.04.1953,Хореограф,місто Барвінкове,"узвіз Десятого квітня, буд. 1, Горохів, 14412",759-39-71,klymentoberemko@example.com
