Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Гаврилів,Борис,Веніяминович,Чоловік,16.10.1988,Різноробочий,місто Коростень,"вулиця Травневий, буд. 7, Горлівка, 25269",091 169 22 13,makar59@example.net
Стець,Орися,Артемівна,Жінка,06.10.1988,Петрограф,хутір Тульчин,"площа Брестська, буд. 6 кв. 685, Чорноморськ, 99418",087 28 55,pylypenkoorest@example.org
Перепелиця,Артем,Дмитрович,Чоловік,23.03.1990,Фермер,хутір Гребінка,"шосе Тимірязєва 5-й, буд. 21 кв. 5, Новоукраїнка, 26276",+380 (78) 149-13-98,pavlo37@example.org
Рябченко,Яків,Ігорович,Чоловік,13.01.1976,Маркетолог,селище Помічна,"шосе Байкал тупик, буд. 75 кв. 44, Мостиська, 07041",+380 89 111 90 80,klavdiia02@example.com
Товстоліс,Азар,Віталійович,Чоловік,30.03.1949,Електромонтажник,селище Сторожинець,"сквер Грецька, буд. 86 кв. 9, Шепетівка, 68236",616 67 15,hlibandriiovych@example.com
Пилипенко,Альбіна,Михайлівна,Жінка,22.02.1994,Круп'є,селище Дубровиця,"парк Хаджибейська дорога, буд. 5, Новгород-Сіверський, 14490",078 688-99-47,rozaliiabashtan@example.com
Канівець,Іван,Юхимович,Чоловік,21.01.1999,Мистецтвознавець,село Снятин,"проспект Рішельєвська, буд. 8, Бар, 76541",+380 61 506 97 58,shcherbanteodor@example.org
Верес,Ярема,Сергійович,Чоловік,19.11.1955,Перекладач,місто Новодністровськ,"шосе Студентський 3-й, буд. 013, Миронівка, 69668",+380 (05) 192-78-16,iukhym88@example.net
Василевич,Валерій,Трохимович,Чоловік,31.03.1941,Зоолог,місто Луцьк,"провулок Луганська, буд. 60, Мелітополь, 50029",072 531 67 74,hlibvyshyvana@example.net
Демʼянюк,Єлисавета,Дмитріївна,Жінка,13.05.1977,Економіст,місто Горлівка,"парк Лобачевського, буд. 0 кв. 720, Корсунь-Шевченківський, 03532",596-60-03,arkadii23@example.net
Олійник,Миколай,Орестович,Чоловік,26.12.1938,Акушер,місто Білгород-Дністровський,"проспект Качалова, буд. 15 кв. 181, Довжанськ, 66130",099 795-10-55,jtverdokhlib@example.org
Ващук,Орхип,Богодарович,Чоловік,03.04.1991,Хімік,хутір Знам'янка,"сквер Студентський, буд. 1 кв. 2, Докучаєвськ, 41240",+380 53 229-37-92,asauladanylo@example.net
Сірко,Назар,Алевтинович,Чоловік,09.02.1997,Режисер,місто Узин,"шосе Красних Зорь, буд. 744 кв. 423, Кипуче, 33994",+380 07 829-02-96,nadiiaonyshchenko@example.net
Теличенко,Олександр,Вікторович,Чоловік,28.01.1951,Електрик,хутір Яворів,"вулиця Генуезька, буд. 833, Подільськ, 95280",033 22 31,demian25@example.com
Кабаненко,Ростислав,Олегович,Чоловік,12.03.1955,Слідчий,хутір Старий Крим,"проспект Картамишевський, буд. 2 кв. 262, Горішні Плавні, 10802",+380 69 606-27-66,levkovashchenko-zakharchenko@example.net
Михайлюк,Данна,Антонівна,Жінка,14.04.1990,Драматург,місто Географія Вільнянська,"проспект Івасюка Володимира, буд. 3, Павлоград, 37865",012 62 00,haidaburaalina@example.org
Вернидуб,Орина,Артемівна,Жінка,19.05.1999,Сценарист,місто Вугледар,"шосе Вєтрова, буд. 7 кв. 8, Щастя , 97933",069 743 17 99,iakiv24@example.net
Лагода,Михайло,Микитович,Чоловік,27.05.2004,Фотограф,місто Сколе,"вулиця Палубна, буд. 59, Бережани, 35863",+380 60 323 18 85,amvrosii58@example.org
Левченко,Алевтин,Станіславович,Чоловік,11.09.1957,Шериф,село Гайсин,"сквер Нафтовиків, буд. 74 кв. 1, Стрий, 73501",+380 23 567-16-56,dishchenko@example.org
Карась,Златослава,Аркадіївна,Жінка,25.01.1982,Прокурор,хутір Саки ,"вулиця Слов'янська, буд. 2, Андрушівка, 59551",+380 (34) 659-16-91,ciaremko@example.org
Верховинець,Орися,Стефанівна,Жінка,09.09.1976,Слідчий,місто Южне,"провулок Просьолочна, буд. 0, Решетилівка, 94769",+380 18 668 46 04,amvrosiivitruk@example.net
Якименко,Опанас,Зиновійович,Чоловік,21.11.1978,Краєзнавець,хутір Бучач,"площа Іванова 1-й, буд. 3 кв. 625, Вашківці, 98039",+380 06 300-85-99,haivoronskaiaroslav@example.org
Журавель,Трохим,Богодарович,Чоловік,25.12.1996,Астронавт,хутір Севастополь,"вулиця Ветеранів праці, буд. 6 кв. 629, Калинівка , 33951",033 095-41-69,amaliia01@example.net
Шелест,Віолетта,Гордіївна,Жінка,17.11.1940,Історик,село Старий Крим,"сквер Дубовий гай, буд. 4, Батурин, 84086",086 824-40-85,ukorbut@example.org
Верховинець,Богодар,Васильович,Чоловік,12.10.1991,Пілот,місто Ясинувата,"узвіз Різницький, буд. 79 кв. 50, Броди, 06916",+380 50 742-70-64,ostap09@example.com
Корж,Ганна,Едуардівна,Жінка,19.08.1970,Географ,місто Вознесенівка,"сквер Тополина, буд. 67, Інкерман, 56223",+380 (69) 476-97-49,zhukaaron@example.org
Корбут,Борис,Максимович,Чоловік,15.11.1988,Будник,місто Миронівка,"шосе Новобазарний, буд. 36, Пустомити, 04620",+380 87 714 52 61,demian90@example.org
Батюк,Василь,Леопольдович,Чоловік,01.01.1984,Епідеміолог,селище Обухів,"парк Садовий, буд. 2 кв. 70, Вижниця, 62005",+380 34 690-17-74,bandurkarostyslav@example.net
Ірванець,Захар,Петрович,Чоловік,28.03.1986,Географ,хутір Зоринськ,"проспект Пересипська 3-тя, буд. 51 кв. 538, Вараш, 82017",+380 59 326-38-85,kyryloshablii@example.com
Жарко,Віолетта,Лукʼянівна,Жінка,14.03.1962,Дизайнер,селище Валки ,"сквер Леонтовича, буд. 24, Кілія, 16068",074 860-77-53,miroshnychenkoalina@example.net
Шамрай,Валентин,Назарович,Чоловік,12.01.1951,Фармацевт,місто Судак ,"шосе Шовкуненка, буд. 90, Шепетівка, 37294",889-48-66,frants67@example.org
Дацюк,Варфоломій,Бориславович,Чоловік,31.03.1973,Графік,місто Мирноград,"набережна Ковалевського, буд. 121, Долинська, 38236",030 538-60-67,kozakfedir@example.org
Царенко,Аарон,Болеславович,Чоловік,18.12.1976,Редактор,селище Нетішин,"сквер Флотський 1-й, буд. 785, Дебальцеве, 65711",018 984 38 74,mykytariaboshapka@example.org
Гречко,Михайло,Ігнатович,Чоловік,02.11.1997,Акушер,місто Броди,"парк Амурський 3-й, буд. 961, Гнівань, 58123",+380 50 526-44-59,uchupryna@example.org
Вернидуб,Михайло,Леопольдович,Чоловік,26.12.1944,Співак,хутір Новомиргород,"вулиця Виїзна, буд. 5 кв. 9, Нова Каховка, 56438",742-75-23,mykhailo10@example.com
Козаченко,Богуслав,Яковович,Чоловік,03.01.1951,Медик,селище Мала Виска,"площа Тінистий, буд. 65, Залізне, 15071",507 04 03,ggzhytskyi@example.com
Оберемко,Назар,Леонтійович,Чоловік,21.06.1953,Педагог,хутір Берестечко,"площа Чорноморський 11-й, буд. 7, Хоростків, 19328",905-99-83,mishchenkoiukhym@example.org
Вернидуб,Охрім,Петрович,Чоловік,28.09.1987,Громадський діяч,хутір Чорнобиль,"проспект Шостої 1-й, буд. 56 кв. 645, Хрестівка, 48607",+380 (74) 794-97-27,zbabarychenko@example.net
Сірко,Камілла,Несторівна,Жінка,24.05.1951,Ґрунтознавець,селище Докучаєвськ,"площа 14-та ст. Великого Фонтану пляж, буд. 250, Тростянець, 44910",+380 69 999 61 79,qokhrimenko@example.net
Цісик,Назар,Яковович,Чоловік,02.07.1962,Провізор,хутір Нова Одеса,"сквер Міцкевича, буд. 126 кв. 65, Гірське, 93588",+380 (18) 467-88-66,pdavymuka@example.org
